@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
2826,'2020/03/25 11:54:03:176',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2827,'2020/03/25 11:54:03:187',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2828,'2020/03/25 11:54:03:199',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2829,'2020/03/25 11:54:03:211',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2830,'2020/03/25 11:54:03:223',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2831,'2020/03/25 11:54:03:234',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2832,'2020/03/25 11:54:03:246',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2833,'2020/03/25 11:54:03:246',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2834,'2020/03/25 11:54:03:257',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2835,'2020/03/25 11:54:03:269',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2836,'2020/03/25 11:54:03:281',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2837,'2020/03/25 11:54:03:293',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2838,'2020/03/25 11:54:03:305',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2839,'2020/03/25 11:54:03:306',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2840,'2020/03/25 11:54:03:316',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2841,'2020/03/25 11:54:03:327',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2842,'2020/03/25 11:54:03:338',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2843,'2020/03/25 11:54:03:350',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2844,'2020/03/25 11:54:03:365',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2845,'2020/03/25 11:54:03:365',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2846,'2020/03/25 11:54:03:385',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2847,'2020/03/25 11:54:03:385',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2848,'2020/03/25 11:54:03:397',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2849,'2020/03/25 11:54:03:408',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2850,'2020/03/25 11:54:03:420',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2851,'2020/03/25 11:54:03:434',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2852,'2020/03/25 11:54:03:443',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2853,'2020/03/25 11:54:03:458',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2854,'2020/03/25 11:54:03:459',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2855,'2020/03/25 11:54:03:466',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2856,'2020/03/25 11:54:03:480',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2857,'2020/03/25 11:54:03:489',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2858,'2020/03/25 11:54:03:501',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2859,'2020/03/25 11:54:03:513',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2860,'2020/03/25 11:54:03:524',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2861,'2020/03/25 11:54:03:525',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2862,'2020/03/25 11:54:03:536',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2863,'2020/03/25 11:54:03:555',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2864,'2020/03/25 11:54:03:555',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2865,'2020/03/25 11:54:03:571',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2866,'2020/03/25 11:54:03:582',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2867,'2020/03/25 11:54:03:594',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2868,'2020/03/25 11:54:03:594',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2869,'2020/03/25 11:54:03:606',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2870,'2020/03/25 11:54:03:617',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2871,'2020/03/25 11:54:03:629',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2872,'2020/03/25 11:54:03:640',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2873,'2020/03/25 11:54:03:652',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2874,'2020/03/25 11:54:03:664',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2875,'2020/03/25 11:54:03:665',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2876,'2020/03/25 11:54:03:675',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2877,'2020/03/25 11:54:03:687',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2878,'2020/03/25 11:54:03:699',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2879,'2020/03/25 11:54:03:710',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2880,'2020/03/25 11:54:03:733',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2881,'2020/03/25 11:54:03:733',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2882,'2020/03/25 11:54:03:745',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2883,'2020/03/25 11:54:03:746',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2884,'2020/03/25 11:54:03:756',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2885,'2020/03/25 11:54:03:768',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2886,'2020/03/25 11:54:03:780',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2887,'2020/03/25 11:54:03:792',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2888,'2020/03/25 11:54:03:803',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2889,'2020/03/25 11:54:03:815',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2890,'2020/03/25 11:54:03:816',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2891,'2020/03/25 11:54:03:826',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2892,'2020/03/25 11:54:03:838',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2893,'2020/03/25 11:54:03:849',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2894,'2020/03/25 11:54:03:861',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2895,'2020/03/25 11:54:03:873',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2896,'2020/03/25 11:54:03:889',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2897,'2020/03/25 11:54:03:889',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2898,'2020/03/25 11:54:03:897',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2899,'2020/03/25 11:54:03:907',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2900,'2020/03/25 11:54:03:919',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2901,'2020/03/25 11:54:03:931',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2902,'2020/03/25 11:54:03:943',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2903,'2020/03/25 11:54:03:954',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2904,'2020/03/25 11:54:03:969',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2905,'2020/03/25 11:54:03:969',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2906,'2020/03/25 11:54:03:977',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2907,'2020/03/25 11:54:03:989',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2908,'2020/03/25 11:54:04:000',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2909,'2020/03/25 11:54:04:012',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2910,'2020/03/25 11:54:04:023',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2911,'2020/03/25 11:54:04:035',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2912,'2020/03/25 11:54:04:035',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2913,'2020/03/25 11:54:04:051',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2914,'2020/03/25 11:54:04:059',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2915,'2020/03/25 11:54:04:070',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2916,'2020/03/25 11:54:04:085',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2917,'2020/03/25 11:54:04:085',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2918,'2020/03/25 11:54:04:105',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2919,'2020/03/25 11:54:04:105',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2920,'2020/03/25 11:54:04:116',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2921,'2020/03/25 11:54:04:128',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2922,'2020/03/25 11:54:04:140',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2923,'2020/03/25 11:54:04:151',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2924,'2020/03/25 11:54:04:163',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2925,'2020/03/25 11:54:04:175',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2926,'2020/03/25 11:54:04:175',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2927,'2020/03/25 11:54:04:186',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2928,'2020/03/25 11:54:04:198',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2929,'2020/03/25 11:54:04:209',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2930,'2020/03/25 11:54:04:232',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2931,'2020/03/25 11:54:04:233',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2932,'2020/03/25 11:54:04:244',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2933,'2020/03/25 11:54:04:244',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2934,'2020/03/25 11:54:04:256',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2935,'2020/03/25 11:54:04:267',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2936,'2020/03/25 11:54:04:279',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2937,'2020/03/25 11:54:04:293',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2938,'2020/03/25 11:54:04:304',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2939,'2020/03/25 11:54:04:304',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2940,'2020/03/25 11:54:04:326',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2941,'2020/03/25 11:54:04:326',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2942,'2020/03/25 11:54:04:337',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2943,'2020/03/25 11:54:04:348',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2944,'2020/03/25 11:54:04:360',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2945,'2020/03/25 11:54:04:373',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2946,'2020/03/25 11:54:04:391',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2947,'2020/03/25 11:54:04:391',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2948,'2020/03/25 11:54:04:397',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2949,'2020/03/25 11:54:04:407',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2950,'2020/03/25 11:54:04:418',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2951,'2020/03/25 11:54:04:430',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2952,'2020/03/25 11:54:04:441',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2953,'2020/03/25 11:54:04:453',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2954,'2020/03/25 11:54:04:467',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2955,'2020/03/25 11:54:04:467',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2956,'2020/03/25 11:54:04:476',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2957,'2020/03/25 11:54:04:488',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2958,'2020/03/25 11:54:04:500',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2959,'2020/03/25 11:54:04:511',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2960,'2020/03/25 11:54:04:523',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2961,'2020/03/25 11:54:04:534',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2962,'2020/03/25 11:54:04:534',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2963,'2020/03/25 11:54:04:550',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2964,'2020/03/25 11:54:04:557',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2965,'2020/03/25 11:54:04:569',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2966,'2020/03/25 11:54:04:582',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2967,'2020/03/25 11:54:04:592',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2968,'2020/03/25 11:54:04:604',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2969,'2020/03/25 11:54:04:604',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2970,'2020/03/25 11:54:04:616',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2971,'2020/03/25 11:54:04:633',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2972,'2020/03/25 11:54:04:639',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2973,'2020/03/25 11:54:04:651',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2974,'2020/03/25 11:54:04:662',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2975,'2020/03/25 11:54:04:673',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2976,'2020/03/25 11:54:04:685',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2977,'2020/03/25 11:54:04:686',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2978,'2020/03/25 11:54:04:698',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2979,'2020/03/25 11:54:04:708',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2980,'2020/03/25 11:54:04:721',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2981,'2020/03/25 11:54:04:733',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2982,'2020/03/25 11:54:04:743',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2983,'2020/03/25 11:54:04:755',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2984,'2020/03/25 11:54:04:755',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2985,'2020/03/25 11:54:04:767',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2986,'2020/03/25 11:54:04:778',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2987,'2020/03/25 11:54:04:789',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2988,'2020/03/25 11:54:04:814',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2989,'2020/03/25 11:54:04:816',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2990,'2020/03/25 11:54:04:825',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2991,'2020/03/25 11:54:04:826',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2992,'2020/03/25 11:54:04:836',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2993,'2020/03/25 11:54:04:849',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2994,'2020/03/25 11:54:04:860',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2995,'2020/03/25 11:54:04:871',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2996,'2020/03/25 11:54:04:890',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2997,'2020/03/25 11:54:04:891',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2998,'2020/03/25 11:54:04:899',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2999,'2020/03/25 11:54:04:906',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3000,'2020/03/25 11:54:04:917',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3001,'2020/03/25 11:54:04:929',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3002,'2020/03/25 11:54:04:941',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3003,'2020/03/25 11:54:04:953',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3004,'2020/03/25 11:54:04:968',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3005,'2020/03/25 11:54:04:968',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3006,'2020/03/25 11:54:04:976',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3007,'2020/03/25 11:54:04:987',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3008,'2020/03/25 11:54:04:999',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3009,'2020/03/25 11:54:05:010',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3010,'2020/03/25 11:54:05:022',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3011,'2020/03/25 11:54:05:035',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3012,'2020/03/25 11:54:05:035',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3013,'2020/03/25 11:54:05:045',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3014,'2020/03/25 11:54:05:068',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015,'2020/03/25 11:54:05:068',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3016,'2020/03/25 11:54:05:084',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3017,'2020/03/25 11:54:05:092',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3018,'2020/03/25 11:54:05:103',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3019,'2020/03/25 11:54:05:117',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3020,'2020/03/25 11:54:05:117',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3021,'2020/03/25 11:54:05:127',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3022,'2020/03/25 11:54:36:870',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3023,'2020/03/25 11:54:36:871',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3024,'2020/03/25 11:54:36:881',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3025,'2020/03/25 11:54:36:893',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3026,'2020/03/25 11:54:36:905',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3027,'2020/03/25 11:54:36:906',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3028,'2020/03/25 11:54:36:952',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3029,'2020/03/25 11:54:36:952',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3030,'2020/03/25 11:54:36:952',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3031,'2020/03/25 11:54:36:952',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3032,'2020/03/25 11:54:36:972',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3033,'2020/03/25 11:54:36:973',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3034,'2020/03/25 11:54:36:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3035,'2020/03/25 11:54:36:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3036,'2020/03/25 11:54:36:998',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3037,'2020/03/25 11:54:37:008',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3038,'2020/03/25 11:54:37:025',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3039,'2020/03/25 11:54:37:025',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3040,'2020/03/25 11:54:37:045',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3041,'2020/03/25 11:54:37:046',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3042,'2020/03/25 11:54:37:055',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3043,'2020/03/25 11:54:37:068',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3044,'2020/03/25 11:54:37:079',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3045,'2020/03/25 11:54:37:091',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3046,'2020/03/25 11:54:37:104',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3047,'2020/03/25 11:54:37:140',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3048,'2020/03/25 11:54:37:140',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3049,'2020/03/25 11:54:37:140',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3050,'2020/03/25 11:54:37:140',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3051,'2020/03/25 11:54:37:149',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3052,'2020/03/25 11:54:37:161',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3053,'2020/03/25 11:54:37:172',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3054,'2020/03/25 11:54:37:185',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3055,'2020/03/25 11:54:37:208',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3056,'2020/03/25 11:54:37:208',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
